Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
101232,Norman Powell,78.0,220.0,0,Undrafted,Undrafted,Undrafted,0.7,0.0,1.0,0.0
1627816,Roger Powell,81.0,235.0,1610612737,Undrafted,Undrafted,Undrafted,3.8,0.5,2.3,0.0
77879,Alex Poythress,77.0,185.0,1610612749,1982,1,20,10.6,5.1,3.9,0.0
203515,Paul Pressey,71.0,175.0,0,Undrafted,Undrafted,Undrafted,3.2,2.9,1.5,0.0
77880,Phil Pressey,74.0,170.0,1610612764,1986,5,99,1.8,2.0,1.2,0.0
77881,Dominic Pressley,79.0,210.0,1610612758,1986,1,17,9.0,2.1,4.5,0.0
201985,Harold Pressley,74.0,195.0,0,2009,2,52,5.8,2.2,1.4,0.0
85,AJ Price,73.0,185.0,1610612764,1992,2,32,5.9,3.0,1.6,0.0
77883,Brent Price,75.0,195.0,1610612747,1972,2,16,10.0,3.7,3.1,1.0
899,Jim Price,72.0,180.0,1610612739,1986,2,25,15.2,6.7,2.6,4.0
77884,Mark Price,75.0,200.0,1610612752,1970,1,17,3.3,0.7,1.3,0.0
101179,Mike Price,74.0,190.0,1610612762,Undrafted,Undrafted,Undrafted,3.7,1.8,1.2,0.0
77882,Ronnie Price,78.0,190.0,1610612746,1979,2,29,0.8,0.6,0.0,0.0
77886,Tony Price,75.0,190.0,1610610024,1952,None,None,2.3,0.4,2.3,0.0
203143,Bob Priddy,75.0,185.0,1610612752,Undrafted,Undrafted,Undrafted,3.5,2.8,1.9,0.0
1627752,Pablo Prigioni,79.0,218.0,1610612739,2016,1,12,8.3,1.7,3.6,
2419,Taurean Prince,81.0,212.0,1610612765,2002,1,23,11.1,2.4,4.3,0.0
77887,Tayshaun Prince,81.0,220.0,1610610037,1949,7,None,3.1,1.1,,0.0
340,John Pritchard,75.0,180.0,1610612744,1990,2,34,3.6,1.6,1.0,0.0
1919,Kevin Pritchard,77.0,204.0,0,1999,2,38,3.3,1.2,1.5,0.0
201172,Laron Profit,76.0,170.0,1610612738,2007,2,32,2.0,0.8,0.8,0.0
2038,Gabe Pruitt,85.0,245.0,1610612757,2000,1,9,3.9,0.4,6.2,0.0
77888,Joel Przybilla,79.0,190.0,1610610032,Undrafted,Undrafted,Undrafted,6.1,0.6,,0.0
77889,Les Pugh,,,1610612744,1948,None,None,1.4,0.4,,0.0
77890,Roy Pugh,82.0,245.0,1610612749,Undrafted,Undrafted,Undrafted,2.1,0.3,1.0,0.0
1626643,Anthony Pullard,73.0,200.0,0,Undrafted,Undrafted,Undrafted,0.7,0.0,0.0,0.0
1628681,Jacob Pullen,76.0,205.0,1610612753,Undrafted,Undrafted,Undrafted,6.0,1.1,1.7,0.0
77891,Rodney Purvis,73.0,170.0,1610610034,Undrafted,Undrafted,Undrafted,4.8,1.3,,0.0
1627817,Don Putman,78.0,190.0,0,Undrafted,Undrafted,Undrafted,1.8,0.6,0.9,0.0
77892,Tim Quarterman,77.0,215.0,1610612765,1968,2,18,6.0,0.7,2.8,0.0
200809,Bob Quick,74.0,175.0,1610612748,Undrafted,Undrafted,Undrafted,4.5,1.9,1.1,0.0
77893,Chris Quinn,80.0,235.0,1610612752,1989,2,50,3.4,0.6,1.6,0.0
1628397,Brian Quinnett,82.0,220.0,1610612763,2017,2,35,5.7,1.0,4.3,0.0
77894,Ivan Rabb,82.0,220.0,1610612739,1969,3,37,6.0,0.6,4.5,0.0
77895,Luke Rackley,73.0,190.0,1610610024,Undrafted,Undrafted,Undrafted,1.3,1.1,,0.0
77896,Howie Rader,76.0,190.0,1610612760,1981,3,53,3.6,1.7,0.8,0.0
77897,Mark Radford,75.0,205.0,1610612754,1978,2,27,3.9,1.1,1.3,0.0
129,Wayne Radford,83.0,225.0,0,1989,2,40,16.7,1.6,8.4,0.0
2209,Dino Radja,82.0,235.0,1610612760,2001,1,12,8.0,1.4,3.8,0.0
1893,Vladimir Radmanovic,87.0,250.0,0,1999,1,12,1.7,0.5,2.4,0.0
77899,Aleksandar Radojevic,80.0,235.0,1610612744,1960,2,14,2.4,0.1,1.4,0.0
77900,Frank Radovich,72.0,160.0,1610612744,1952,None,None,3.5,2.0,0.3,0.0
203545,Moe Radovich,84.0,250.0,0,Undrafted,Undrafted,Undrafted,3.6,0.4,2.1,0.0
77901,Miroslav Raduljica,77.0,210.0,1610612744,1957,4,30,0.0,1.0,2.0,0.0
77902,Ray Radziszewski,76.0,205.0,1610612758,1951,2,17,1.3,0.6,1.5,0.0
77903,Ray Ragelis,74.0,185.0,1610612752,Undrafted,Undrafted,Undrafted,1.5,1.0,1.3,0.0
77904,Sherwin Raiken,79.0,190.0,1610612759,1981,2,30,3.5,0.7,1.5,0.0
2080,Ed Rains,74.0,184.0,1610612750,2000,2,51,1.9,0.8,0.4,0.0
77905,Igor Rakocevic,80.0,213.0,1610612747,1980,3,58,5.2,1.1,5.6,0.0
2762,Kurt Rambis,87.0,275.0,0,2004,2,32,1.8,0.0,0.7,0.0
77906,Peter John Ramos,76.0,200.0,1610612752,1959,2,13,7.9,0.9,5.6,0.0
77907,Cal Ramsey,75.0,190.0,1610612738,1953,1,5,13.4,1.8,5.5,0.0
77908,Frank Ramsey,74.0,165.0,1610610024,Undrafted,Undrafted,Undrafted,1.0,0.0,,0.0
1821,Ray Ramsey,80.0,235.0,1610612750,1991,1,26,2.6,0.4,1.3,0.0
1626184,Mark Randall,74.0,185.0,1610612753,2015,None,None,5.7,2.7,2.1,
203944,Chasson Randle,80.0,250.0,1610612752,2014,1,7,23.3,5.9,10.9,
201576,Julius Randle,,,0,2008,1,14,7.1,0.7,4.3,0.0
101183,Anthony Randolph,82.0,236.0,0,Undrafted,Undrafted,Undrafted,2.3,0.2,2.5,0.0
2216,Shavlik Randolph,81.0,250.0,1610612758,2001,1,19,16.6,1.8,9.1,2.0
77910,Zach Randolph,78.0,220.0,1610612746,1980,5,99,2.2,0.7,1.2,0.0
77911,Wally Rank,74.0,170.0,1610612751,1980,1,4,11.4,5.2,1.9,0.0
77912,Kelvin Ransey,73.0,185.0,1610612758,1951,1,8,2.2,0.6,1.0,0.0
78656,Sam Ranzino,76.0,172.0,1610612743,1985,1,15,9.6,0.9,5.7,0.0
1628504,Blair Rasmussen,76.0,208.0,0,Undrafted,Undrafted,Undrafted,5.8,3.6,1.0,0.0
77913,Xavier Rathan-Mayes,79.0,220.0,1610612755,Undrafted,Undrafted,Undrafted,9.2,2.3,6.9,0.0
77914,George Ratkovicz,78.0,195.0,1610612745,1973,1,6,8.3,2.7,4.0,0.0
77915,Ed Ratleff,82.0,230.0,1610612758,1972,2,28,4.0,0.6,3.2,0.0
689,Mike Ratliff,82.0,235.0,1610612755,1995,1,18,7.2,0.6,5.7,0.0
202360,Theo Ratliff,76.0,190.0,1610612752,2010,2,38,1.6,0.6,0.2,0.0
77916,Andy Rautins,80.0,215.0,1610612755,1983,1,17,1.5,1.0,1.1,0.0
200810,Leo Rautins,,,0,Undrafted,Undrafted,Undrafted,6.2,0.9,1.5,0.0
77917,Allan Ray,81.0,230.0,1610612744,1971,3,40,7.4,2.2,8.9,0.0
77918,Clifford Ray,77.0,190.0,1610612737,1948,1,11,6.0,1.0,,0.0
77920,Don Ray,80.0,215.0,1610612743,1980,1,5,3.2,0.7,2.2,0.0
77919,Jamesearl Ray,72.0,180.0,1610612755,1956,None,None,1.1,0.6,0.6,0.0
77921,Jim Ray,83.0,235.0,1610612755,1967,1,12,2.0,0.3,2.5,0.0
77922,Craig Raymond,75.0,175.0,1610610024,1953,None,None,1.2,0.8,1.6,0.0
77923,Connie Rea,77.0,210.0,1610612756,1973,3,42,2.3,0.1,1.1,0.0
1629729,Joe Reaves,76.0,214.0,1610612742,Undrafted,Undrafted,Undrafted,2.0,0.8,0.8,0.0
1442,Josh Reaves,84.0,265.0,1610612765,1994,2,54,5.9,0.4,3.2,0.0
695,Zeljko Rebraca,,,0,1992,None,None,5.9,1.8,1.8,0.0
2072,Eldridge Recasner,78.0,215.0,1610612749,2000,2,43,19.0,2.1,3.8,1.0
1629629,Michael Redd,80.0,218.0,1610612737,2019,1,10,11.2,1.3,4.0,
77925,Cam Reddish,77.0,195.0,1610612758,1953,None,None,1.9,0.0,1.3,0.0
200755,Frank Reddout,75.0,200.0,1610612740,2006,1,11,8.7,1.3,1.7,
77926,JJ Redick,78.0,188.0,1610612758,1977,3,60,6.5,1.0,2.1,0.0
1628432,Marlon Redmond,77.0,208.0,1610612754,2017,2,32,2.4,0.5,1.5,0.0
77927,Davon Reed,81.0,215.0,1610612758,1958,2,14,5.5,0.8,5.1,0.0
2770,Hub Reed,80.0,240.0,0,2004,2,40,3.5,0.5,1.4,0.0
77928,Justin Reed,77.0,205.0,1610612765,1965,3,20,8.1,1.5,6.5,0.0
203186,Ron Reed,83.0,245.0,0,Undrafted,Undrafted,Undrafted,4.9,0.3,3.8,0.0
77929,Willie Reed,82.0,235.0,1610612752,1964,2,8,18.7,1.8,12.9,7.0
735,Willis Reed,84.0,290.0,1610612763,1995,1,6,12.5,1.6,6.9,0.0
234,Bryant Reeves,75.0,199.0,0,1994,1,12,7.8,3.2,2.1,0.0
77932,Khalid Reeves,74.0,180.0,1610612758,1953,1,4,8.3,2.9,2.6,1.0
77933,Richie Regan,78.0,210.0,1610610024,1950,1,2,7.1,1.2,5.0,0.0
77937,Don Rehfeldt,77.0,190.0,1610612744,1980,9,182,3.2,1.2,1.0,0.0
690,Billy Reid,80.0,250.0,1610612765,1995,2,58,3.6,0.4,2.9,0.0
462,Don Reid,,,0,1989,1,5,8.5,1.0,5.0,0.0
77935,J.R. Reid,78.0,210.0,1610612755,Undrafted,Undrafted,Undrafted,3.5,0.5,1.8,0.0
1629675,Jim Reid,81.0,264.0,1610612750,Undrafted,Undrafted,Undrafted,11.4,1.2,4.6,
77936,Naz Reid,80.0,205.0,1610612745,1977,2,40,11.4,2.7,4.5,0.0
202385,Robert Reid,80.0,235.0,0,2010,2,57,1.6,0.0,0.4,0.0
2876,Ryan Reid,83.0,255.0,1610612749,Undrafted,Undrafted,Undrafted,1.2,0.3,2.4,0.0
77938,Jared Reiner,71.0,165.0,1610610024,1947,None,None,10.4,2.0,,0.0
77939,Joseph Reiser,78.0,230.0,1610612759,1986,5,95,4.0,0.3,1.8,0.0
720,Richard Rellford,75.0,185.0,0,1995,2,32,2.9,1.5,1.2,0.0
77941,Terrence Rencher,74.0,185.0,1610612737,1951,6,51,1.8,0.2,1.5,0.0
77942,John Rennicke,74.0,170.0,1610610025,Undrafted,Undrafted,Undrafted,0.0,0.0,,0.0
981,Rob Rensberger,83.0,250.0,1610612755,1996,1,23,1.5,0.2,0.7,0.0
704,Efthimios Rentzias,73.0,195.0,0,1995,1,8,4.9,1.0,1.3,0.0
77944,Shawn Respert,81.0,225.0,1610612749,1974,3,39,6.2,1.4,4.0,0.0
1629244,Kevin Restani,79.0,225.0,1610612749,Undrafted,Undrafted,Undrafted,5.0,0.7,1.6,0.0
77945,Cameron Reynolds,76.0,195.0,1610612765,1969,9,117,2.1,1.2,1.4,0.0
77946,George Reynolds,80.0,200.0,1610612749,1985,1,22,9.1,2.0,3.0,0.0
77947,Jerry Reynolds,73.0,170.0,1610610030,1952,None,None,5.2,1.4,1.5,0.0
1518,Gene Rhodes,78.0,225.0,0,1997,1,24,5.3,1.7,1.2,0.0
779,Rodrick Rhodes,80.0,228.0,0,1989,1,4,18.3,2.1,4.4,3.0
203318,Glen Rice,78.0,206.0,0,2013,2,35,2.7,0.6,1.5,0.0
201181,Glen Rice,81.0,256.0,1610612750,2007,2,41,1.9,0.4,2.8,0.0
77950,Chris Richard,75.0,195.0,1610612755,1979,2,36,7.0,2.5,2.4,0.0
2202,Clint Richardson,78.0,225.0,1610612744,2001,1,5,17.1,2.7,5.0,0.0
200978,Jason Richardson,79.0,195.0,1610612737,Undrafted,Undrafted,Undrafted,1.9,0.1,0.6,0.0
1626196,Jeremy Richardson,77.0,200.0,1610612742,2015,2,40,13.3,2.7,3.3,
1627781,Josh Richardson,78.0,205.0,0,2016,1,22,2.8,0.3,1.0,0.0
77952,Malachi Richardson,77.0,189.0,1610612752,1978,1,4,14.8,7.0,5.5,4.0
2369,Micheal Ray Richardson,77.0,200.0,1610612741,Undrafted,Undrafted,Undrafted,2.7,0.2,0.7,0.0
71,Norman Richardson,73.0,180.0,0,1989,1,10,11.1,6.5,2.8,0.0
2047,Pooh Richardson,78.0,228.0,1610612746,2000,1,18,10.3,1.5,4.7,0.0
782,Quentin Richardson,77.0,220.0,1610612758,1988,1,5,21.0,3.5,3.9,5.0
77954,Mitch Richmond,81.0,225.0,1610612738,1959,1,6,4.3,0.4,4.7,0.0
77955,John Richter,79.0,215.0,1610612758,1955,1,1,9.3,2.1,6.3,0.0
375,Dick Ricketts,,,0,1993,1,5,16.7,2.7,3.8,0.0
77957,Isaiah Rider,76.0,195.0,1610612739,1971,3,41,1.8,0.2,0.5,0.0
2557,Jackie Ridgle,74.0,175.0,1610612760,2003,1,14,9.3,4.5,2.3,0.0
77958,Luke Ridnour,71.0,180.0,1610612738,Undrafted,Undrafted,Undrafted,10.8,1.5,,0.0
77959,Mel Riebe,76.0,200.0,1610612765,1950,2,None,4.3,0.5,1.7,0.0
2541,Jim Riffey,79.0,210.0,0,Undrafted,Undrafted,Undrafted,1.5,0.5,0.7,0.0
77960,Antoine Rigaudeau,82.0,225.0,1610612752,1972,1,8,2.7,0.3,1.7,0.0
77963,Tom Riker,81.0,235.0,1610612737,1970,5,82,1.9,0.1,1.7,0.0
35,Bob Riley,84.0,245.0,1610612745,1993,2,33,3.1,0.3,2.6,0.0
77962,Eric Riley,76.0,205.0,1610612747,1967,1,7,7.4,1.7,1.6,0.0
77964,Pat Riley,80.0,195.0,1610612745,1972,3,38,5.8,1.2,5.2,0.0
77965,Ron Riley,75.0,195.0,1610612764,1971,3,43,5.0,0.9,1.2,0.0
77966,Rich Rinaldi,76.0,200.0,1610612764,1967,12,128,9.9,2.4,2.9,0.0
77967,Mike Riordan,81.0,200.0,1610612758,Undrafted,Undrafted,Undrafted,12.0,1.7,9.7,3.0
77968,Arnie Risen,74.0,185.0,1610612752,1948,None,None,5.2,1.0,1.9,0.0
77969,Goebel Ritter,82.0,260.0,1610612738,Undrafted,Undrafted,Undrafted,1.4,0.1,0.9,0.0
203085,Ramon Rivas,76.0,200.0,1610612752,2012,1,10,7.3,2.0,2.2,
77970,Austin Rivers,72.0,170.0,1610612746,1988,1,25,3.4,2.5,1.3,0.0
470,David Rivers,76.0,210.0,1610612737,1983,2,31,10.9,5.7,3.0,1.0
77972,Doc Rivers,75.0,175.0,1610610032,Undrafted,Undrafted,Undrafted,4.8,0.4,,0.0
203460,Lee Robbins,79.0,210.0,0,2013,1,26,1.2,0.8,3.0,
101194,Andre Roberson,74.0,180.0,1610612752,Undrafted,Undrafted,Undrafted,4.1,0.5,0.8,0.0
77973,Anthony Roberson,81.0,231.0,1610612747,1969,1,15,9.0,1.4,8.3,0.0
2121,Rick Roberson,,,0,Undrafted,Undrafted,Undrafted,0.0,0.3,0.3,0.0
77975,Terrance Roberson,77.0,185.0,1610612743,1977,1,21,7.8,1.2,3.9,0.0
77979,Anthony Roberts,,,1610610034,Undrafted,Undrafted,Undrafted,3.5,0.6,,0.0
203148,Bill Roberts,73.0,173.0,1610612766,Undrafted,Undrafted,Undrafted,6.6,2.3,1.3,0.0
122,Brian Roberts,82.0,218.0,0,1982,2,27,7.3,1.2,2.8,0.0
77977,Fred Roberts,78.0,214.0,1610612755,1960,3,21,6.2,0.6,5.2,0.0
101160,Joe Roberts,81.0,240.0,1610612763,2005,2,55,3.8,0.4,3.6,0.0
77978,Lawrence Roberts,80.0,200.0,1610612747,1971,3,45,2.1,0.7,0.9,0.0
914,Marv Roberts,84.0,290.0,0,1991,1,23,8.5,0.6,5.2,0.0
926,Stanley Roberts,76.0,208.0,1610612759,1984,1,7,14.0,5.0,5.2,4.0
600015,Alvin Robertson,77.0,205.0,1610612758,1960,1,1,25.7,9.5,7.5,12.0
1926,Oscar Robertson,77.0,190.0,0,1999,2,45,5.0,0.0,0.0,0.0
77983,Ryan Robertson,76.0,195.0,1610612737,1977,4,88,5.5,1.4,1.1,0.0
77984,Tony Robertson,83.0,230.0,1610612738,1978,1,3,7.6,1.2,4.7,0.0
2774,Rick Robey,78.0,210.0,1610612766,2004,2,45,4.5,1.0,2.5,0.0
997,Bernard Robinson,77.0,200.0,1610612763,1996,2,51,4.6,1.4,1.5,0.0
77986,Chris Robinson,81.0,220.0,1610612739,1979,1,11,17.2,2.0,8.3,0.0
361,Cliff T. Robinson,82.0,245.0,1610612757,1989,2,36,14.2,2.2,4.6,1.0
764,Clifford Robinson,85.0,250.0,1610612759,1987,1,1,21.1,2.5,10.6,10.0
1628421,David Robinson,80.0,200.0,1610612764,2017,None,None,6.1,0.8,3.1,0.0
1629130,Devin Robinson,79.0,215.0,1610612748,Undrafted,Undrafted,Undrafted,12.5,1.7,3.8,
1944,Duncan Robinson,81.0,210.0,1610612741,Undrafted,Undrafted,Undrafted,7.0,0.9,2.7,0.0
77988,Eddie Robinson,73.0,185.0,1610612758,1965,2,15,14.5,3.1,2.6,1.0
299,Flynn Robinson,79.0,240.0,1610612749,1994,1,1,20.7,2.7,6.1,2.0
77989,Glenn Robinson,78.0,210.0,1610612760,1978,4,67,3.8,0.6,1.2,0.0
1554,Jackie Robinson,,,0,1997,None,None,1.0,0.3,1.8,0.0
381,Jamal Robinson,,,0,1993,1,21,7.6,1.9,1.7,0.0
1629010,James Robinson,76.0,190.0,1610612764,2018,1,13,5.2,1.4,2.5,
1629620,Jerome Robinson,73.0,195.0,0,2019,None,None,1.4,0.8,0.6,0.0
1683,Justin Robinson,75.0,180.0,1610612737,Undrafted,Undrafted,Undrafted,4.5,0.9,1.9,0.0
1629011,Larry Robinson,84.0,240.0,1610612752,2018,2,36,8.6,0.6,8.4,
101126,Mitchell Robinson,69.0,180.0,0,2005,1,21,11.0,3.0,2.3,0.0
77994,Nate Robinson,76.0,180.0,1610612759,1982,2,24,2.9,0.6,0.5,0.0
716,Oliver Robinson,74.0,195.0,1610612737,1990,1,10,7.6,3.5,1.8,0.0
203080,Rumeal Robinson,82.0,237.0,1610612757,2012,1,5,4.9,0.6,4.8,0.0
77993,Thomas Robinson,79.0,225.0,1610612756,1974,2,22,15.5,1.7,9.4,2.0
77996,Truck Robinson,80.0,217.0,1610612765,1980,2,31,7.9,1.4,3.6,0.0
203922,Wayne Robinson,78.0,222.0,0,2014,2,40,5.3,0.9,2.0,
77997,Glenn Robinson III,79.0,230.0,1610612758,1975,1,10,10.5,1.1,6.1,0.0
77998,Bill Robinzine,82.0,235.0,1610612743,1971,3,44,8.7,1.6,5.2,0.0
1629676,Dave Robisch,80.0,230.0,1610612760,2019,2,45,9.0,1.7,5.5,
77999,Isaiah Roby,81.0,185.0,1610612755,1947,None,None,10.9,2.0,6.6,2.0
78000,Red Rocha,75.0,170.0,1610612743,1971,1,14,8.4,4.0,1.1,0.0
78001,John Roche,69.0,155.0,1610610025,Undrafted,Undrafted,Undrafted,0.9,0.0,,0.0
78002,Gene Rock,77.0,185.0,1610612744,Undrafted,Undrafted,Undrafted,1.9,0.3,,0.0
78003,Jack Rocker,72.0,185.0,1610612744,1958,None,None,11.7,7.8,4.3,4.0
23,Guy Rodgers,79.0,210.0,0,1986,2,27,7.3,1.8,13.1,2.0
200771,Dennis Rodman,75.0,176.0,1610612757,2006,1,27,4.9,3.4,1.5,0.0
691,Sergio Rodriguez,79.0,220.0,1610612765,1995,2,30,2.0,0.3,1.4,0.0
435,Lou Roe,83.0,232.0,1610612761,1994,1,11,7.4,0.6,4.3,0.0
78007,Carlos Rogers,82.0,225.0,1610612758,1986,2,34,3.6,0.4,1.5,0.0
78008,Johnny Rogers,73.0,190.0,1610612744,1976,2,34,3.8,0.4,0.4,0.0
915,Marshall Rogers,79.0,270.0,1610612746,1993,1,9,10.9,2.0,4.5,0.0
964,Rodney Rogers,82.0,235.0,0,1996,1,22,4.8,0.4,3.5,0.0
78010,Roy Rogers,76.0,195.0,1610610024,Undrafted,Undrafted,Undrafted,7.5,2.1,2.8,0.0
78011,Al Roges,72.0,195.0,1610612737,1963,7,59,0.0,0.5,0.0,0.0
202375,Ken Rohloff,83.0,235.0,1610612737,2010,2,51,,,,
78012,Magnum Rolle,72.0,168.0,1610610025,1948,None,None,4.9,2.0,1.0,0.0
78013,Kenny Rollins,74.0,185.0,1610612758,1956,None,None,5.1,2.6,2.2,0.0
78014,Phil Rollins,85.0,235.0,1610612737,1977,1,14,5.4,0.6,5.8,0.0
78015,Tree Rollins,73.0,175.0,1610612744,1980,7,141,5.9,3.5,1.3,0.0
200765,Lorenzo Romar,73.0,180.0,1610612737,2006,1,21,3.9,3.5,2.0,
399,Rajon Rondo,82.0,260.0,1610612746,1992,2,30,6.2,0.8,3.8,0.0
201565,Sean Rooks,74.0,200.0,1610612752,2008,1,1,13.5,4.5,2.2,
147,Derrick Rose,80.0,215.0,1610612754,1994,1,13,14.3,3.8,3.5,0.0
990,Jalen Rose,79.0,255.0,1610612759,1996,2,44,6.2,0.8,4.1,0.0
78016,Malik Rose,77.0,180.0,1610612746,Undrafted,Undrafted,Undrafted,0.0,0.0,1.0,0.0
78017,Robert Rose,70.0,165.0,1610612744,Undrafted,Undrafted,Undrafted,2.9,0.5,,0.0
78018,Alexander Rosenberg,76.0,190.0,1610612744,1957,1,6,4.2,0.4,1.8,0.0
78019,Lennie Rosenbluth,76.0,185.0,1610612752,Undrafted,Undrafted,Undrafted,6.4,0.6,,0.0
78020,Hank Rosenstein,77.0,205.0,1610612765,1954,1,4,6.8,2.0,4.1,0.0
2624,Dick Rosenthal,78.0,193.0,0,Undrafted,Undrafted,Undrafted,4.1,0.9,2.1,0.0
203082,Quinton Ross,78.0,206.0,1610612753,2012,1,8,16.0,2.3,3.5,
78021,Terrence Ross,83.0,255.0,1610612764,1989,2,41,1.9,0.5,2.9,0.0
78022,Doug Roth,80.0,212.0,1610612750,1985,4,82,4.7,1.2,1.3,0.0
78023,Scott Roth,79.0,215.0,1610612752,1947,None,None,5.4,0.7,,0.0
78024,Irv Rothenberg,70.0,180.0,1610610025,Undrafted,Undrafted,Undrafted,5.4,1.4,,0.0
78025,Mickey Rottner,80.0,205.0,1610612737,1975,2,28,15.2,2.2,9.7,1.0
78026,Dan Roundfield,77.0,195.0,1610610034,Undrafted,Undrafted,Undrafted,4.1,0.3,,0.0
78027,Giff Roux,77.0,200.0,1610612757,1986,3,67,1.7,0.1,0.1,0.0
78028,Ron Rowan,79.0,225.0,1610612765,1971,1,11,11.6,1.6,7.2,1.0
78029,Curtis Rowe,80.0,250.0,1610612748,1984,4,86,2.5,0.2,1.5,0.0
78030,Jim Rowinski,77.0,195.0,1610612749,1981,10,211,1.5,0.5,0.5,0.0
78031,Derrick Rowland,81.0,220.0,1610612766,1987,2,34,5.6,0.6,3.3,0.0
200750,Brian Rowsom,78.0,211.0,1610612757,2006,1,6,18.8,4.7,4.3,2.0
140,Brandon Roy,80.0,218.0,1610612753,1987,3,52,6.3,1.0,2.8,0.0
78033,Donald Royal,70.0,155.0,1610610027,1949,8,None,4.7,2.0,,0.0
32,Bob Royer,83.0,245.0,0,1994,1,16,4.8,0.6,5.2,0.0
1626179,Clifford Rozier,73.0,190.0,1610612766,2015,1,16,20.2,3.3,3.8,
201937,Terry Rozier,75.0,190.0,1610612750,2009,1,5,8.8,6.8,3.2,
2462,Ricky Rubio,81.0,270.0,1610612744,1999,None,None,0.0,0.3,0.3,0.0
78035,Guy Rucker,74.0,180.0,1610612762,1985,4,83,3.4,2.2,0.8,0.0
78036,Delaney Rudd,79.0,230.0,1610612752,1978,2,32,3.2,0.6,2.9,0.0
204014,John Rudd,82.0,228.0,1610612754,Undrafted,Undrafted,Undrafted,3.3,0.6,0.6,0.0
78037,Damjan Rudez,78.0,205.0,1610612752,1962,2,9,6.3,0.5,3.1,0.0
1913,John Rudometkin,80.0,248.0,1610612764,1999,2,32,1.7,0.6,3.9,0.0
460,Michael Ruffin,73.0,199.0,1610612755,Undrafted,Undrafted,Undrafted,9.2,2.9,1.4,0.0
78039,Trevor Ruffin,82.0,225.0,1610612746,1970,2,28,2.1,0.2,0.9,0.0
78040,Paul Ruffner,81.0,220.0,1610612744,1959,2,9,3.5,0.4,2.5,0.0
78041,Joe Ruklick,82.0,240.0,1610612764,1980,2,25,17.4,3.0,10.2,1.0
78042,Jeff Ruland,81.0,220.0,1610612760,1967,2,19,17.4,1.5,8.3,1.0
78043,Bob Rule,70.0,165.0,1610612744,Undrafted,Undrafted,Undrafted,2.9,0.7,,0.0
474,Jerry Rullo,81.0,240.0,1610612756,1990,2,52,1.1,0.4,0.9,0.0
201575,Stefano Rusconi,78.0,225.0,1610612754,2008,1,13,6.8,1.0,2.9,0.0
2416,Brandon Rush,78.0,215.0,0,2002,1,20,6.4,1.0,1.7,0.0
78049,Kareem Rush,82.0,215.0,1610612738,1956,1,2,15.1,4.3,22.5,12.0
935,Bill Russell,79.0,225.0,0,1993,2,45,7.9,1.3,3.5,0.0
78047,Bryon Russell,80.0,215.0,1610612739,1974,1,8,15.8,3.0,4.8,1.0
78045,Campy Russell,77.0,218.0,1610612752,1966,1,1,15.1,2.2,3.8,1.0
1626156,Cazzie Russell,76.0,193.0,1610612750,2015,1,2,19.3,5.1,2.6,
78046,D'Angelo Russell,75.0,180.0,1610612741,1972,3,35,3.2,0.7,0.7,0.0
78048,Frank Russell,77.0,195.0,1610612765,1982,4,78,3.0,2.3,1.2,0.0
201041,Walker Russell,72.0,170.0,1610612765,1982,4,78,3.0,2.1,0.9,0.0
717,Walker Russell,87.0,292.0,1610612757,1986,1,24,12.0,2.1,7.3,0.0
1627734,Arvydas Sabonis,83.0,240.0,1610612754,2016,1,11,20.2,6.2,11.2,
203135,Domantas Sabonis,84.0,270.0,1610612747,2012,2,60,4.2,0.7,3.1,0.0
78050,Robert Sacre,77.0,240.0,1610612744,Undrafted,Undrafted,Undrafted,15.6,1.8,,0.0
78051,Ed Sadowski,70.0,175.0,1610610032,Undrafted,Undrafted,Undrafted,12.6,2.8,2.0,0.0
927,Kenny Sailors,83.0,255.0,1610612765,1986,1,11,7.0,1.2,4.5,0.0
2422,John Salley,78.0,210.0,0,2002,1,26,9.3,2.4,2.9,0.0
1089,John Salmons,84.0,231.0,0,Undrafted,Undrafted,Undrafted,1.1,0.3,1.2,0.0
2066,Kevin Salvadori,82.0,240.0,1610612751,2000,2,36,1.4,0.1,1.6,0.0
1629677,Soumaila Samake,82.0,227.0,1610612759,2019,1,19,3.8,0.2,2.5,
200798,Luka Samanic,85.0,245.0,0,2006,2,51,1.0,0.0,1.4,0.0
1629102,Cheikh Samb,77.0,184.0,1610612741,2018,None,None,5.1,0.7,1.1,0.0
203960,Brandon Sampson,79.0,214.0,1610612754,Undrafted,Undrafted,Undrafted,2.6,0.1,1.9,
2441,JaKarr Sampson,83.0,235.0,1610612766,2002,2,46,2.0,0.4,3.4,0.0
78055,Jamal Sampson,88.0,228.0,1610612745,1983,1,1,15.4,2.3,8.8,3.0
202396,Ralph Sampson,,,0,Undrafted,Undrafted,Undrafted,5.9,0.4,3.4,0.0
2143,Samardo Samuels,76.0,195.0,1610612755,Undrafted,Undrafted,Undrafted,0.5,1.3,0.6,0.0
78057,Pepe Sanchez,78.0,200.0,1610612738,1978,1,20,5.1,1.0,1.9,0.0
1874,Frankie Sanders,80.0,225.0,1610612741,1989,1,20,2.0,0.5,1.9,0.0
202336,Jeff Sanders,83.0,230.0,0,2010,1,15,6.4,0.7,5.7,0.0
